"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"villenave","03","Salle 3","57181","Les 4 Fantastiques : Premiers pas","2025-09-01","10h30","VF","","123","1756715400","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756715400/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-09-01","13h10","VF","","123","1756725000","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756725000/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-09-01","15h30","VF","","123","1756733400","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756733400/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-09-01","17h45","VF","","123","1756741500","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756741500/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-09-01","20h10","VF","","123","1756750200","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756750200/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-09-01","22h30","VF","","123","1756758600","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756758600/VF/123/"
"villenave","03","Salle 3","57181","Les 4 Fantastiques : Premiers pas","2025-09-02","10h30","VF","","123","1756801800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756801800/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-09-02","13h10","VF","","123","1756811400","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756811400/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-09-02","15h30","VF","","123","1756819800","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756819800/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-09-02","17h45","VF","","123","1756827900","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756827900/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-09-02","20h10","VF","","123","1756836600","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756836600/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-09-02","22h30","VF","","123","1756845000","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756845000/VF/123/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-27","15h15","VF","","124","1756300500","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756300500/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-27","17h30","VF","","124","1756308600","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756308600/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-27","19h40","VF","","124","1756316400","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756316400/VF/124/"
"villenave","04","Salle 4","262161","Mission : Impossible - The Final Reckoning","2025-08-27","21h45","VF","","124","1756323900","https://achat.cgrcinemas.fr/villenave/reserver/F262161/D1756323900/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-28","10h45","VF","","124","1756370700","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756370700/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-28","13h10","VF","","124","1756379400","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756379400/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-28","15h15","VF","","124","1756386900","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756386900/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-28","17h30","VF","","124","1756395000","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756395000/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-28","19h40","VF","","124","1756402800","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756402800/VF/124/"
"villenave","04","Salle 4","602146","Dracula","2025-08-28","22h00","VF","","124","1756411200","https://achat.cgrcinemas.fr/villenave/reserver/F602146/D1756411200/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-29","10h45","VF","","124","1756457100","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756457100/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-29","13h10","VF","","124","1756465800","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756465800/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-29","15h15","VF","","124","1756473300","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756473300/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-29","17h30","VF","","124","1756481400","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756481400/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-29","19h40","VF","","124","1756489200","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756489200/VF/124/"
"villenave","04","Salle 4","262161","Mission : Impossible - The Final Reckoning","2025-08-29","21h45","VF","","124","1756496700","https://achat.cgrcinemas.fr/villenave/reserver/F262161/D1756496700/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-30","10h45","VF","","124","1756543500","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756543500/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-30","13h10","VF","","124","1756552200","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756552200/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-30","15h15","VF","","124","1756559700","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756559700/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-30","17h30","VF","","124","1756567800","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756567800/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-30","19h40","VF","","124","1756575600","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756575600/VF/124/"
"villenave","04","Salle 4","262161","Mission : Impossible - The Final Reckoning","2025-08-30","21h45","VF","","124","1756583100","https://achat.cgrcinemas.fr/villenave/reserver/F262161/D1756583100/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-31","10h45","VF","","124","1756629900","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756629900/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-31","13h10","VF","","124","1756638600","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756638600/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-31","15h15","VF","","124","1756646100","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756646100/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-31","17h30","VF","","124","1756654200","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756654200/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-08-31","19h40","VF","","124","1756662000","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756662000/VF/124/"
"villenave","04","Salle 4","262161","Mission : Impossible - The Final Reckoning","2025-08-31","21h45","VF","","124","1756669500","https://achat.cgrcinemas.fr/villenave/reserver/F262161/D1756669500/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-01","10h45","VF","","124","1756716300","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756716300/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-01","13h10","VF","","124","1756725000","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756725000/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-01","15h15","VF","","124","1756732500","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756732500/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-01","17h30","VF","","124","1756740600","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756740600/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-01","19h40","VF","","124","1756748400","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756748400/VF/124/"
"villenave","04","Salle 4","262161","Mission : Impossible - The Final Reckoning","2025-09-01","21h45","VF","","124","1756755900","https://achat.cgrcinemas.fr/villenave/reserver/F262161/D1756755900/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-02","10h45","VF","","124","1756802700","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756802700/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-02","13h10","VF","","124","1756811400","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756811400/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-02","15h15","VF","","124","1756818900","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756818900/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-02","17h30","VF","","124","1756827000","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756827000/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-02","19h40","VF","","124","1756834800","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1756834800/VF/124/"
"villenave","04","Salle 4","262161","Mission : Impossible - The Final Reckoning","2025-09-02","21h45","VF","","124","1756842300","https://achat.cgrcinemas.fr/villenave/reserver/F262161/D1756842300/VF/124/"
"villenave","04","Salle 4","628699","Ana machi ana","2025-09-27","15h45","VO","","124","1758980700","https://achat.cgrcinemas.fr/villenave/reserver/F628699/D1758980700/VO/124/"
"villenave","04","Salle 4","628699","Ana machi ana","2025-09-28","18h15","VO","","124","1759076100","https://achat.cgrcinemas.fr/villenave/reserver/F628699/D1759076100/VO/124/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-27","16h30","VF","7.1","125","1756305000","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756305000/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-27","19h15","VF","7.1","125","1756314900","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756314900/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-27","22h00","VF","7.1","125","1756324800","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756324800/VF/125/"
"villenave","05","Salle 5","322713","Superman","2025-08-28","10h30","VF","7.1","125","1756369800","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756369800/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-28","13h45","VF","7.1","125","1756381500","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756381500/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-28","16h30","VF","7.1","125","1756391400","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756391400/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-28","19h15","VF","7.1","125","1756401300","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756401300/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-28","22h00","VF","7.1","125","1756411200","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756411200/VF/125/"
"villenave","05","Salle 5","381614","Le Tigre qui s'invita pour le thé","2025-08-29","10h30","VF","7.1","125","1756456200","https://achat.cgrcinemas.fr/villenave/reserver/F381614/D1756456200/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-29","13h45","VF","7.1","125","1756467900","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756467900/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-29","16h30","VF","7.1","125","1756477800","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756477800/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-29","19h15","VF","7.1","125","1756487700","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756487700/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-29","22h00","VF","7.1","125","1756497600","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756497600/VF/125/"
"villenave","05","Salle 5","322713","Superman","2025-08-30","10h30","VF","7.1","125","1756542600","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756542600/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-30","13h45","VF","7.1","125","1756554300","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756554300/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-30","16h30","VF","7.1","125","1756564200","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756564200/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-30","19h15","VF","7.1","125","1756574100","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756574100/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-30","22h00","VF","7.1","125","1756584000","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756584000/VF/125/"
"villenave","05","Salle 5","627074","Timioche","2025-08-31","10h30","VF","7.1","125","1756629000","https://achat.cgrcinemas.fr/villenave/reserver/F627074/D1756629000/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-31","13h45","VF","7.1","125","1756640700","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756640700/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-31","16h30","VF","7.1","125","1756650600","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756650600/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-31","19h15","VF","7.1","125","1756660500","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756660500/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-08-31","22h00","VF","7.1","125","1756670400","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756670400/VF/125/"
"villenave","05","Salle 5","322713","Superman","2025-09-01","10h30","VF","7.1","125","1756715400","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756715400/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-09-01","13h45","VF","7.1","125","1756727100","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756727100/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-09-01","16h30","VF","7.1","125","1756737000","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756737000/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-09-01","19h15","VF","7.1","125","1756746900","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756746900/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-09-01","22h00","VF","7.1","125","1756756800","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756756800/VF/125/"
"villenave","05","Salle 5","322713","Superman","2025-09-02","10h30","VF","7.1","125","1756801800","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1756801800/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-09-02","13h45","VF","7.1","125","1756813500","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756813500/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-09-02","16h30","VF","7.1","125","1756823400","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756823400/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-09-02","19h15","VF","7.1","125","1756833300","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756833300/VF/125/"
"villenave","05","Salle 5","578148","Évanouis","2025-09-02","22h00","VF","7.1","125","1756843200","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1756843200/VF/125/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-08-27","16h00","VF","7.1","126","1756303200","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756303200/VF/126/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-08-27","19h30","VF","7.1","126","1756315800","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756315800/VF/126/"
"villenave","06","Salle 6","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-08-27","22h40","VF","7.1","126","1756327200","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1756327200/VF/126/"
"villenave","06","Salle 6","606490","Y a pas de réseau","2025-08-28","11h00","VF","7.1","126","1756371600","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756371600/VF/126/"
"villenave","06","Salle 6","606490","Y a pas de réseau","2025-08-28","13h45","VF","7.1","126","1756381500","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756381500/VF/126/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-08-28","16h00","VF","7.1","126","1756389600","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756389600/VF/126/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-08-28","19h30","VF","7.1","126","1756402200","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756402200/VF/126/"
"villenave","06","Salle 6","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-08-28","22h40","VF","7.1","126","1756413600","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1756413600/VF/126/"
"villenave","06","Salle 6","606490","Y a pas de réseau","2025-08-29","11h00","VF","7.1","126","1756458000","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756458000/VF/126/"
"villenave","06","Salle 6","606490","Y a pas de réseau","2025-08-29","13h45","VF","7.1","126","1756467900","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756467900/VF/126/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-08-29","16h00","VF","7.1","126","1756476000","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756476000/VF/126/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-08-29","19h30","VF","7.1","126","1756488600","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756488600/VF/126/"
"villenave","06","Salle 6","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-08-29","22h40","VF","7.1","126","1756500000","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1756500000/VF/126/"
"villenave","06","Salle 6","606490","Y a pas de réseau","2025-08-30","11h00","VF","7.1","126","1756544400","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756544400/VF/126/"
"villenave","06","Salle 6","606490","Y a pas de réseau","2025-08-30","13h45","VF","7.1","126","1756554300","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756554300/VF/126/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-08-30","16h00","VF","7.1","126","1756562400","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756562400/VF/126/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-08-30","19h30","VF","7.1","126","1756575000","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756575000/VF/126/"
"villenave","06","Salle 6","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-08-30","22h40","VF","7.1","126","1756586400","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1756586400/VF/126/"
"villenave","06","Salle 6","606490","Y a pas de réseau","2025-08-31","11h00","VF","7.1","126","1756630800","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756630800/VF/126/"
"villenave","06","Salle 6","606490","Y a pas de réseau","2025-08-31","13h45","VF","7.1","126","1756640700","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756640700/VF/126/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-08-31","16h00","VF","7.1","126","1756648800","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756648800/VF/126/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-08-31","19h30","VF","7.1","126","1756661400","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756661400/VF/126/"
"villenave","06","Salle 6","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-08-31","22h40","VF","7.1","126","1756672800","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1756672800/VF/126/"
"villenave","06","Salle 6","606490","Y a pas de réseau","2025-09-01","11h00","VF","7.1","126","1756717200","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756717200/VF/126/"
"villenave","06","Salle 6","606490","Y a pas de réseau","2025-09-01","13h45","VF","7.1","126","1756727100","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756727100/VF/126/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-09-01","16h00","VF","7.1","126","1756735200","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756735200/VF/126/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-09-01","19h30","VF","7.1","126","1756747800","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756747800/VF/126/"
"villenave","06","Salle 6","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-09-01","22h40","VF","7.1","126","1756759200","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1756759200/VF/126/"
"villenave","06","Salle 6","606490","Y a pas de réseau","2025-09-02","11h00","VF","7.1","126","1756803600","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756803600/VF/126/"
"villenave","06","Salle 6","606490","Y a pas de réseau","2025-09-02","13h45","VF","7.1","126","1756813500","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756813500/VF/126/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-09-02","16h00","VF","7.1","126","1756821600","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756821600/VF/126/"
"villenave","06","Salle 6","554372","F1® LE FILM","2025-09-02","19h30","VF","7.1","126","1756834200","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1756834200/VF/126/"
"villenave","06","Salle 6","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-09-02","22h40","VF","7.1","126","1756845600","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1756845600/VF/126/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-27","16h00","VF","","127","1756303200","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756303200/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-27","18h10","VF","","127","1756311000","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756311000/VF/127/"
"villenave","07","Salle 7","602934","Les Orphelins","2025-08-27","20h10","VF","","127","1756318200","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756318200/VF/127/"
"villenave","07","Salle 7","602934","Les Orphelins","2025-08-27","22h15","VF","","127","1756325700","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756325700/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-28","11h00","VF","","127","1756371600","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756371600/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-28","13h45","VF","","127","1756381500","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756381500/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-28","16h00","VF","","127","1756389600","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756389600/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-28","18h10","VF","","127","1756397400","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756397400/VF/127/"
"villenave","07","Salle 7","602934","Les Orphelins","2025-08-28","20h10","VF","","127","1756404600","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756404600/VF/127/"
"villenave","07","Salle 7","602934","Les Orphelins","2025-08-28","22h15","VF","","127","1756412100","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756412100/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-29","11h00","VF","","127","1756458000","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756458000/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-29","13h45","VF","","127","1756467900","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756467900/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-29","16h00","VF","","127","1756476000","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756476000/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-29","18h10","VF","","127","1756483800","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756483800/VF/127/"
"villenave","07","Salle 7","602934","Les Orphelins","2025-08-29","20h10","VF","","127","1756491000","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756491000/VF/127/"
"villenave","07","Salle 7","602934","Les Orphelins","2025-08-29","22h15","VF","","127","1756498500","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756498500/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-30","11h00","VF","","127","1756544400","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756544400/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-30","13h45","VF","","127","1756554300","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756554300/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-30","16h00","VF","","127","1756562400","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756562400/VF/127/"
"villenave","07","Salle 7","376884","Spermageddon","2025-08-30","18h10","VF","","127","1756570200","https://achat.cgrcinemas.fr/villenave/reserver/F376884/D1756570200/VF/127/"
"villenave","07","Salle 7","602934","Les Orphelins","2025-08-30","20h10","VF","","127","1756577400","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756577400/VF/127/"
"villenave","07","Salle 7","602934","Les Orphelins","2025-08-30","22h15","VF","","127","1756584900","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756584900/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-31","11h00","VF","","127","1756630800","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756630800/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-31","13h45","VF","","127","1756640700","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756640700/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-31","16h00","VF","","127","1756648800","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756648800/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-08-31","18h10","VF","","127","1756656600","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756656600/VF/127/"
"villenave","07","Salle 7","602934","Les Orphelins","2025-08-31","20h10","VF","","127","1756663800","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756663800/VF/127/"
"villenave","07","Salle 7","602934","Les Orphelins","2025-08-31","22h15","VF","","127","1756671300","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756671300/VF/127/"
"villenave","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-09-01","11h00","VF","","127","1756717200","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1756717200/VF/127/"
"villenave","07","Salle 7","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-09-01","13h45","VF","","127","1756727100","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1756727100/VF/127/"
"villenave","07","Salle 7","606490","Y a pas de réseau","2025-09-01","16h00","VF","","127","1756735200","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756735200/VF/127/"
"villenave","07","Salle 7","606490","Y a pas de réseau","2025-09-01","18h00","VF","","127","1756742400","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756742400/VF/127/"
"villenave","07","Salle 7","602934","Les Orphelins","2025-09-01","20h10","VF","","127","1756750200","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1756750200/VF/127/"
