"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"villenave","03","Salle 3","596020","Fils de","2025-09-13","15h30","VF","","123","1757770200","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757770200/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-13","17h45","VF","","123","1757778300","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757778300/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-13","20h00","VF","","123","1757786400","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757786400/VF/123/"
"villenave","03","Salle 3","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-13","22h15","VF","","123","1757794500","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757794500/VF/123/"
"villenave","03","Salle 3","566486","Karate Kid: Legends","2025-09-14","11h00","VF","","123","1757840400","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757840400/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-14","13h15","VF","","123","1757848500","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757848500/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-14","15h30","VF","","123","1757856600","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757856600/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-14","17h45","VF","","123","1757864700","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757864700/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-14","20h00","VF","","123","1757872800","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757872800/VF/123/"
"villenave","03","Salle 3","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-14","22h15","VF","","123","1757880900","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757880900/VF/123/"
"villenave","03","Salle 3","566486","Karate Kid: Legends","2025-09-15","11h00","VF","","123","1757926800","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757926800/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-15","13h15","VF","","123","1757934900","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757934900/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-15","15h30","VF","","123","1757943000","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757943000/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-15","17h45","VF","","123","1757951100","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757951100/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-15","20h00","VF","","123","1757959200","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757959200/VF/123/"
"villenave","03","Salle 3","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-15","22h30","VF","","123","1757968200","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757968200/VF/123/"
"villenave","03","Salle 3","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-16","22h30","VF","","123","1758054600","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1758054600/VF/123/"
"villenave","04","Salle 4","584376","La Nuit des clowns","2025-09-08","15h45","VF","","124","1757339100","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757339100/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-08","18h00","VF","","124","1757347200","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757347200/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-08","20h10","VF","","124","1757355000","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757355000/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-08","22h15","VF","","124","1757362500","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757362500/VF/124/"
"villenave","04","Salle 4","625850","Tom le chat - À la recherche du doudou perdu","2025-09-09","11h00","VF","","124","1757408400","https://achat.cgrcinemas.fr/villenave/reserver/F625850/D1757408400/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-09","13h30","VF","","124","1757417400","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757417400/VF/124/"
"villenave","04","Salle 4","584376","La Nuit des clowns","2025-09-09","15h45","VF","","124","1757425500","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757425500/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-09","18h00","VF","","124","1757433600","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757433600/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-09","20h10","VF","","124","1757441400","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757441400/VF/124/"
"villenave","04","Salle 4","566486","Karate Kid: Legends","2025-09-09","22h15","VF","","124","1757448900","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757448900/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-10","13h15","VF","","124","1757502900","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757502900/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-10","15h30","VF","","124","1757511000","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757511000/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-10","17h45","VF","","124","1757519100","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757519100/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-10","20h00","VF","","124","1757527200","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757527200/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-10","22h15","VF","","124","1757535300","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757535300/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-11","13h15","VF","","124","1757589300","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757589300/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-11","15h30","VF","","124","1757597400","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757597400/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-11","17h45","VF","","124","1757605500","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757605500/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-11","20h00","VF","","124","1757613600","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757613600/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-11","22h15","VF","","124","1757621700","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757621700/VF/124/"
"villenave","04","Salle 4","596020","Fils de","2025-09-12","10h30","VF","","124","1757665800","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757665800/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-12","13h15","VF","","124","1757675700","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757675700/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-12","15h30","VF","","124","1757683800","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757683800/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-12","20h00","VF","","124","1757700000","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757700000/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-12","22h15","VF","","124","1757708100","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757708100/VF/124/"
"villenave","04","Salle 4","566118","Elio","2025-09-13","10h30","VF","","124","1757752200","https://achat.cgrcinemas.fr/villenave/reserver/F566118/D1757752200/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-13","13h15","VF","","124","1757762100","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757762100/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-13","15h30","VF","","124","1757770200","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757770200/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-13","17h45","VF","","124","1757778300","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757778300/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-13","20h00","VF","","124","1757786400","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757786400/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-13","22h15","VF","","124","1757794500","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757794500/VF/124/"
"villenave","04","Salle 4","566118","Elio","2025-09-14","10h30","VF","","124","1757838600","https://achat.cgrcinemas.fr/villenave/reserver/F566118/D1757838600/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-14","13h15","VF","","124","1757848500","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757848500/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-14","15h30","VF","","124","1757856600","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757856600/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-14","17h45","VF","","124","1757864700","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757864700/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-14","20h00","VF","","124","1757872800","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757872800/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-14","22h15","VF","","124","1757880900","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757880900/VF/124/"
"villenave","04","Salle 4","596020","Fils de","2025-09-15","10h30","VF","","124","1757925000","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757925000/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-15","13h15","VF","","124","1757934900","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757934900/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-15","15h30","VF","","124","1757943000","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757943000/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-15","17h45","VF","","124","1757951100","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757951100/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-15","20h00","VF","","124","1757959200","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757959200/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-15","22h15","VF","","124","1757967300","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1757967300/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-16","13h15","VF","","124","1758021300","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1758021300/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-16","17h45","VF","","124","1758037500","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1758037500/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-16","20h00","VF","","124","1758045600","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1758045600/VF/124/"
"villenave","04","Salle 4","611446","Libre échange","2025-09-16","22h15","VF","","124","1758053700","https://achat.cgrcinemas.fr/villenave/reserver/F611446/D1758053700/VF/124/"
"villenave","04","Salle 4","628699","Ana machi ana","2025-09-27","15h45","VO","","124","1758980700","https://achat.cgrcinemas.fr/villenave/reserver/F628699/D1758980700/VO/124/"
"villenave","04","Salle 4","628699","Ana machi ana","2025-09-28","18h15","VO","","124","1759076100","https://achat.cgrcinemas.fr/villenave/reserver/F628699/D1759076100/VO/124/"
"villenave","05","Salle 5","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-08","15h30","VF","7.1","125","1757338200","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757338200/VF/125/"
"villenave","05","Salle 5","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-08","17h45","VF","7.1","125","1757346300","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757346300/VF/125/"
"villenave","05","Salle 5","601160","Les Bad Guys 2","2025-09-08","20h00","VF","7.1","125","1757354400","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757354400/VF/125/"
"villenave","05","Salle 5","322713","Superman","2025-09-08","22h15","VF","7.1","125","1757362500","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1757362500/VF/125/"
"villenave","05","Salle 5","555972","Les Schtroumpfs - Le film","2025-09-09","10h30","VF","7.1","125","1757406600","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1757406600/VF/125/"
"villenave","05","Salle 5","601872","Pris au piège - Caught Stealing","2025-09-09","13h15","VF","7.1","125","1757416500","https://achat.cgrcinemas.fr/villenave/reserver/F601872/D1757416500/VF/125/"
"villenave","05","Salle 5","555972","Les Schtroumpfs - Le film","2025-09-09","15h35","VF","7.1","125","1757424900","https://achat.cgrcinemas.fr/villenave/reserver/F555972/D1757424900/VF/125/"
"villenave","05","Salle 5","602934","Les Orphelins","2025-09-09","17h45","VF","7.1","125","1757432700","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1757432700/VF/125/"
"villenave","05","Salle 5","602934","Les Orphelins","2025-09-09","19h50","VF","7.1","125","1757440200","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1757440200/VF/125/"
"villenave","05","Salle 5","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-09","22h00","VF","7.1","125","1757448000","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757448000/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-10","11h00","VF","7.1","125","1757494800","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757494800/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-10","13h45","VF","7.1","125","1757504700","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757504700/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-10","15h45","VF","7.1","125","1757511900","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757511900/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-11","11h00","VF","7.1","125","1757581200","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757581200/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-11","13h45","VF","7.1","125","1757591100","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757591100/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-11","15h45","VF","7.1","125","1757598300","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757598300/VF/125/"
"villenave","05","Salle 5","608036","Toujours possible ?","2025-09-11","18h00","VF","7.1","125","1757606400","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757606400/VF/125/"
"villenave","05","Salle 5","554372","F1® LE FILM","2025-09-11","21h00","VF","7.1","125","1757617200","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757617200/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-12","11h00","VF","7.1","125","1757667600","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757667600/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-12","13h45","VF","7.1","125","1757677500","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757677500/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-12","15h45","VF","7.1","125","1757684700","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757684700/VF/125/"
"villenave","05","Salle 5","608036","Toujours possible ?","2025-09-12","17h45","VF","7.1","125","1757691900","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757691900/VF/125/"
"villenave","05","Salle 5","602934","Les Orphelins","2025-09-12","19h45","VF","7.1","125","1757699100","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1757699100/VF/125/"
"villenave","05","Salle 5","554372","F1® LE FILM","2025-09-12","21h00","VF","7.1","125","1757703600","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757703600/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-13","11h00","VF","7.1","125","1757754000","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757754000/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-13","13h45","VF","7.1","125","1757763900","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757763900/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-13","15h45","VF","7.1","125","1757771100","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757771100/VF/125/"
"villenave","05","Salle 5","596694","Jurassic World : Renaissance","2025-09-13","18h00","VF","7.1","125","1757779200","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757779200/VF/125/"
"villenave","05","Salle 5","554372","F1® LE FILM","2025-09-13","21h00","VF","7.1","125","1757790000","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757790000/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-14","11h00","VF","7.1","125","1757840400","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757840400/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-14","13h45","VF","7.1","125","1757850300","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757850300/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-14","15h45","VF","7.1","125","1757857500","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757857500/VF/125/"
"villenave","05","Salle 5","596694","Jurassic World : Renaissance","2025-09-14","18h00","VF","7.1","125","1757865600","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757865600/VF/125/"
"villenave","05","Salle 5","554372","F1® LE FILM","2025-09-14","21h00","VF","7.1","125","1757876400","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757876400/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-15","11h00","VF","7.1","125","1757926800","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757926800/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-15","13h45","VF","7.1","125","1757936700","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757936700/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-15","15h45","VF","7.1","125","1757943900","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1757943900/VF/125/"
"villenave","05","Salle 5","608036","Toujours possible ?","2025-09-15","18h30","VF","7.1","125","1757953800","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757953800/VF/125/"
"villenave","05","Salle 5","554372","F1® LE FILM","2025-09-15","21h00","VF","7.1","125","1757962800","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757962800/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-16","11h00","VF","7.1","125","1758013200","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1758013200/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-16","13h45","VF","7.1","125","1758023100","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1758023100/VF/125/"
"villenave","05","Salle 5","606490","Y a pas de réseau","2025-09-16","15h45","VF","7.1","125","1758030300","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1758030300/VF/125/"
"villenave","05","Salle 5","57181","Les 4 Fantastiques : Premiers pas","2025-09-16","18h00","VF","7.1","125","1758038400","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1758038400/VF/125/"
"villenave","05","Salle 5","625232","Colorful Stage! The Movie: A Miku Who Can't Sing","2025-09-26","20h00","VO","7.1","125","1758909600","https://achat.cgrcinemas.fr/villenave/reserver/F625232/D1758909600/VO/125/"
"villenave","05","Salle 5","628699","Ana machi ana","2025-09-29","17h45","VO","7.1","125","1759160700","https://achat.cgrcinemas.fr/villenave/reserver/F628699/D1759160700/VO/125/"
"villenave","06","Salle 6","601160","Les Bad Guys 2","2025-09-08","15h30","VF","3D 7.1","126","1757338200","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757338200/VF/126/"
"villenave","06","Salle 6","596694","Jurassic World : Renaissance","2025-09-08","17h45","VF","7.1","126","1757346300","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757346300/VF/126/"
"villenave","06","Salle 6","602934","Les Orphelins","2025-09-08","20h30","VF","7.1","126","1757356200","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1757356200/VF/126/"
"villenave","06","Salle 6","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-08","22h30","VF","7.1","126","1757363400","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757363400/VF/126/"
"villenave","06","Salle 6","601160","Les Bad Guys 2","2025-09-09","10h30","VF","7.1","126","1757406600","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757406600/VF/126/"
"villenave","06","Salle 6","584376","La Nuit des clowns","2025-09-09","13h15","VF","7.1","126","1757416500","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757416500/VF/126/"
"villenave","06","Salle 6","601160","Les Bad Guys 2","2025-09-09","15h30","VF","3D 7.1","126","1757424600","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757424600/VF/126/"
"villenave","06","Salle 6","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-09","18h00","VF","7.1","126","1757433600","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757433600/VF/126/"
"villenave","06","Salle 6","601160","Les Bad Guys 2","2025-09-09","20h00","VF","7.1","126","1757440800","https://achat.cgrcinemas.fr/villenave/reserver/F601160/D1757440800/VF/126/"
"villenave","06","Salle 6","322713","Superman","2025-09-09","22h15","VF","7.1","126","1757448900","https://achat.cgrcinemas.fr/villenave/reserver/F322713/D1757448900/VF/126/"
"villenave","06","Salle 6","584376","La Nuit des clowns","2025-09-10","22h15","VF","7.1","126","1757535300","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757535300/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-11","10h45","VF","7.1","126","1757580300","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757580300/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-11","13h30","VF","7.1","126","1757590200","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757590200/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-11","16h15","VF","7.1","126","1757600100","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757600100/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-11","19h30","VF","7.1","126","1757611800","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757611800/VF/126/"
"villenave","06","Salle 6","584376","La Nuit des clowns","2025-09-11","22h15","VF","7.1","126","1757621700","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757621700/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-12","10h45","VF","7.1","126","1757666700","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757666700/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-12","13h30","VF","7.1","126","1757676600","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757676600/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-12","16h15","VF","7.1","126","1757686500","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757686500/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-12","19h30","VF","7.1","126","1757698200","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757698200/VF/126/"
"villenave","06","Salle 6","584376","La Nuit des clowns","2025-09-12","22h15","VF","7.1","126","1757708100","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757708100/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-13","10h45","VF","7.1","126","1757753100","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757753100/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-13","13h30","VF","7.1","126","1757763000","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757763000/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-13","16h15","VF","7.1","126","1757772900","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757772900/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-13","19h30","VF","7.1","126","1757784600","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757784600/VF/126/"
"villenave","06","Salle 6","584376","La Nuit des clowns","2025-09-13","22h15","VF","7.1","126","1757794500","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757794500/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-14","10h45","VF","7.1","126","1757839500","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757839500/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-14","13h30","VF","7.1","126","1757849400","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757849400/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-14","16h15","VF","7.1","126","1757859300","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757859300/VF/126/"
"villenave","06","Salle 6","600838","Downton Abbey III : le grand final","2025-09-14","19h30","VF","7.1","126","1757871000","https://achat.cgrcinemas.fr/villenave/reserver/F600838/D1757871000/VF/126/"
"villenave","06","Salle 6","584376","La Nuit des clowns","2025-09-14","22h15","VF","7.1","126","1757880900","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757880900/VF/126/"
"villenave","06","Salle 6","584376","La Nuit des clowns","2025-09-15","22h15","VF","7.1","126","1757967300","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1757967300/VF/126/"
"villenave","06","Salle 6","584376","La Nuit des clowns","2025-09-16","22h15","VF","7.1","126","1758053700","https://achat.cgrcinemas.fr/villenave/reserver/F584376/D1758053700/VF/126/"
"villenave","07","Salle 7","578148","Évanouis","2025-09-08","16h30","VF","","127","1757341800","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757341800/VF/127/"
"villenave","07","Salle 7","578148","Évanouis","2025-09-08","19h15","VF","","127","1757351700","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757351700/VF/127/"
"villenave","07","Salle 7","578148","Évanouis","2025-09-08","22h00","VF","","127","1757361600","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757361600/VF/127/"
"villenave","07","Salle 7","629465","Bluey au Cinéma - Aventures en Famille","2025-09-09","11h00","VF","","127","1757408400","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1757408400/VF/127/"
"villenave","07","Salle 7","578148","Évanouis","2025-09-09","13h45","VF","","127","1757418300","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757418300/VF/127/"
"villenave","07","Salle 7","578148","Évanouis","2025-09-09","16h30","VF","","127","1757428200","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757428200/VF/127/"
"villenave","07","Salle 7","578148","Évanouis","2025-09-09","19h15","VF","","127","1757438100","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757438100/VF/127/"
"villenave","07","Salle 7","578148","Évanouis","2025-09-09","22h00","VF","","127","1757448000","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757448000/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-10","10h45","VF","","127","1757493900","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757493900/VF/127/"
"villenave","07","Salle 7","620836","Une place pour Pierrot","2025-09-10","13h30","VF","","127","1757503800","https://achat.cgrcinemas.fr/villenave/reserver/F620836/D1757503800/VF/127/"
