"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"lefrancais","04","Salle 4","3270","Harry Potter et la Coupe de Feu","2025-09-27","20h30","VF","","1238","1758997800","https://achat.cgrcinemas.fr/lefrancais/reserver/F3270/D1758997800/VF/1238/"
"lefrancais","04","Salle 4","4543","Harry Potter et l'Ordre du Phénix","2025-09-28","10h45","VF","","1238","1759049100","https://achat.cgrcinemas.fr/lefrancais/reserver/F4543/D1759049100/VF/1238/"
"lefrancais","04","Salle 4","5311","Harry Potter et le Prince de sang mêlé","2025-09-28","14h00","VF","","1238","1759060800","https://achat.cgrcinemas.fr/lefrancais/reserver/F5311/D1759060800/VF/1238/"
"lefrancais","04","Salle 4","6982","Harry Potter et les reliques de la mort - partie 1","2025-09-28","17h15","VF","","1238","1759072500","https://achat.cgrcinemas.fr/lefrancais/reserver/F6982/D1759072500/VF/1238/"
"lefrancais","04","Salle 4","246283","Harry Potter et les reliques de la mort - partie 2","2025-09-28","20h30","VF","","1238","1759084200","https://achat.cgrcinemas.fr/lefrancais/reserver/F246283/D1759084200/VF/1238/"
"lefrancais","04","Salle 4","586204","France, une histoire d'amour","2025-10-10","19h30","VF","","1238","1760117400","https://achat.cgrcinemas.fr/lefrancais/reserver/F586204/D1760117400/VF/1238/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-05","15h30","VF","","1239","1757079000","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757079000/VF/1239/"
"lefrancais","05","Salle 5","601628","La Guerre des Rose","2025-09-05","17h45","VF","","1239","1757087100","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757087100/VF/1239/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-05","20h00","VF","","1239","1757095200","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757095200/VF/1239/"
"lefrancais","05","Salle 5","322713","Superman","2025-09-05","22h10","VF","","1239","1757103000","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757103000/VF/1239/"
"lefrancais","05","Salle 5","606490","Y a pas de réseau","2025-09-06","11h00","VF","","1239","1757149200","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757149200/VF/1239/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-06","13h20","VF","","1239","1757157600","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757157600/VF/1239/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-06","15h30","VF","","1239","1757165400","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757165400/VF/1239/"
"lefrancais","05","Salle 5","601628","La Guerre des Rose","2025-09-06","17h45","VF","","1239","1757173500","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757173500/VF/1239/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-06","20h00","VF","","1239","1757181600","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757181600/VF/1239/"
"lefrancais","05","Salle 5","322713","Superman","2025-09-06","22h10","VF","","1239","1757189400","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757189400/VF/1239/"
"lefrancais","05","Salle 5","606490","Y a pas de réseau","2025-09-07","11h00","VF","","1239","1757235600","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757235600/VF/1239/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-07","13h20","VF","","1239","1757244000","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757244000/VF/1239/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-07","15h30","VF","","1239","1757251800","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757251800/VF/1239/"
"lefrancais","05","Salle 5","601628","La Guerre des Rose","2025-09-07","17h45","VF","","1239","1757259900","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757259900/VF/1239/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-07","20h00","VF","","1239","1757268000","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757268000/VF/1239/"
"lefrancais","05","Salle 5","322713","Superman","2025-09-07","22h10","VF","","1239","1757275800","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757275800/VF/1239/"
"lefrancais","05","Salle 5","606490","Y a pas de réseau","2025-09-08","11h00","VF","","1239","1757322000","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757322000/VF/1239/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-08","13h20","VF","","1239","1757330400","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757330400/VF/1239/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-08","15h30","VF","","1239","1757338200","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757338200/VF/1239/"
"lefrancais","05","Salle 5","601628","La Guerre des Rose","2025-09-08","17h45","VF","","1239","1757346300","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757346300/VF/1239/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-08","20h00","VF","","1239","1757354400","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757354400/VF/1239/"
"lefrancais","05","Salle 5","322713","Superman","2025-09-08","22h10","VF","","1239","1757362200","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757362200/VF/1239/"
"lefrancais","05","Salle 5","606490","Y a pas de réseau","2025-09-09","11h00","VF","","1239","1757408400","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757408400/VF/1239/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-09","13h20","VF","","1239","1757416800","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757416800/VF/1239/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-09","15h30","VF","","1239","1757424600","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757424600/VF/1239/"
"lefrancais","05","Salle 5","601628","La Guerre des Rose","2025-09-09","17h45","VF","","1239","1757432700","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757432700/VF/1239/"
"lefrancais","05","Salle 5","584376","La Nuit des clowns","2025-09-09","20h00","VF","","1239","1757440800","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757440800/VF/1239/"
"lefrancais","05","Salle 5","322713","Superman","2025-09-09","22h10","VF","","1239","1757448600","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757448600/VF/1239/"
"lefrancais","05","Salle 5","6665","Toy Story","2025-09-24","15h45","VF","","1239","1758721500","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1758721500/VF/1239/"
"lefrancais","05","Salle 5","6665","Toy Story","2025-09-27","15h45","VF","","1239","1758980700","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1758980700/VF/1239/"
"lefrancais","05","Salle 5","6665","Toy Story","2025-09-28","15h45","VF","","1239","1759067100","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1759067100/VF/1239/"
"lefrancais","06","Salle 6","606490","Y a pas de réseau","2025-09-05","16h00","VF","7.1","1240","1757080800","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757080800/VF/1240/"
"lefrancais","06","Salle 6","606490","Y a pas de réseau","2025-09-05","17h50","VF","7.1","1240","1757087400","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757087400/VF/1240/"
"lefrancais","06","Salle 6","596694","Jurassic World : Renaissance","2025-09-05","19h40","VF","7.1","1240","1757094000","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757094000/VF/1240/"
"lefrancais","06","Salle 6","584376","La Nuit des clowns","2025-09-05","22h20","VF","7.1","1240","1757103600","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757103600/VF/1240/"
"lefrancais","06","Salle 6","555972","Les Schtroumpfs - Le film","2025-09-06","10h45","VF","7.1","1240","1757148300","https://achat.cgrcinemas.fr/lefrancais/reserver/F555972/D1757148300/VF/1240/"
"lefrancais","06","Salle 6","601628","La Guerre des Rose","2025-09-06","13h30","VF","7.1","1240","1757158200","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757158200/VF/1240/"
"lefrancais","06","Salle 6","606490","Y a pas de réseau","2025-09-06","16h00","VF","7.1","1240","1757167200","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757167200/VF/1240/"
"lefrancais","06","Salle 6","606490","Y a pas de réseau","2025-09-06","17h50","VF","7.1","1240","1757173800","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757173800/VF/1240/"
"lefrancais","06","Salle 6","322713","Superman","2025-09-06","19h45","VF","7.1","1240","1757180700","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757180700/VF/1240/"
"lefrancais","06","Salle 6","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-06","22h30","VF","7.1","1240","1757190600","https://achat.cgrcinemas.fr/lefrancais/reserver/F367522/D1757190600/VF/1240/"
"lefrancais","06","Salle 6","555972","Les Schtroumpfs - Le film","2025-09-07","10h45","VF","7.1","1240","1757234700","https://achat.cgrcinemas.fr/lefrancais/reserver/F555972/D1757234700/VF/1240/"
"lefrancais","06","Salle 6","601628","La Guerre des Rose","2025-09-07","13h30","VF","7.1","1240","1757244600","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757244600/VF/1240/"
"lefrancais","06","Salle 6","606490","Y a pas de réseau","2025-09-07","16h00","VF","7.1","1240","1757253600","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757253600/VF/1240/"
"lefrancais","06","Salle 6","606490","Y a pas de réseau","2025-09-07","17h50","VF","7.1","1240","1757260200","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757260200/VF/1240/"
"lefrancais","06","Salle 6","322713","Superman","2025-09-07","19h45","VF","7.1","1240","1757267100","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757267100/VF/1240/"
"lefrancais","06","Salle 6","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-07","22h30","VF","7.1","1240","1757277000","https://achat.cgrcinemas.fr/lefrancais/reserver/F367522/D1757277000/VF/1240/"
"lefrancais","06","Salle 6","555972","Les Schtroumpfs - Le film","2025-09-08","10h45","VF","7.1","1240","1757321100","https://achat.cgrcinemas.fr/lefrancais/reserver/F555972/D1757321100/VF/1240/"
"lefrancais","06","Salle 6","601628","La Guerre des Rose","2025-09-08","13h30","VF","7.1","1240","1757331000","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757331000/VF/1240/"
"lefrancais","06","Salle 6","606490","Y a pas de réseau","2025-09-08","16h00","VF","7.1","1240","1757340000","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757340000/VF/1240/"
"lefrancais","06","Salle 6","606490","Y a pas de réseau","2025-09-08","17h50","VF","7.1","1240","1757346600","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757346600/VF/1240/"
"lefrancais","06","Salle 6","322713","Superman","2025-09-08","19h45","VF","7.1","1240","1757353500","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757353500/VF/1240/"
"lefrancais","06","Salle 6","14180","Le Silence des agneaux","2025-09-08","22h30","VF","7.1","1240","1757363400","https://achat.cgrcinemas.fr/lefrancais/reserver/F14180/D1757363400/VF/1240/"
"lefrancais","06","Salle 6","555972","Les Schtroumpfs - Le film","2025-09-09","10h45","VF","7.1","1240","1757407500","https://achat.cgrcinemas.fr/lefrancais/reserver/F555972/D1757407500/VF/1240/"
"lefrancais","06","Salle 6","601628","La Guerre des Rose","2025-09-09","13h30","VF","7.1","1240","1757417400","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757417400/VF/1240/"
"lefrancais","06","Salle 6","606490","Y a pas de réseau","2025-09-09","16h00","VF","7.1","1240","1757426400","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757426400/VF/1240/"
"lefrancais","06","Salle 6","606490","Y a pas de réseau","2025-09-09","17h50","VF","7.1","1240","1757433000","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757433000/VF/1240/"
"lefrancais","06","Salle 6","322713","Superman","2025-09-09","19h45","VF","7.1","1240","1757439900","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757439900/VF/1240/"
"lefrancais","06","Salle 6","566486","Karate Kid: Legends","2025-09-09","22h30","VF","7.1","1240","1757449800","https://achat.cgrcinemas.fr/lefrancais/reserver/F566486/D1757449800/VF/1240/"
"lefrancais","07","Salle 7","566486","Karate Kid: Legends","2025-09-05","15h30","VF","","1241","1757079000","https://achat.cgrcinemas.fr/lefrancais/reserver/F566486/D1757079000/VF/1241/"
"lefrancais","07","Salle 7","596020","Fils de","2025-09-05","17h40","VF","","1241","1757086800","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757086800/VF/1241/"
"lefrancais","07","Salle 7","601628","La Guerre des Rose","2025-09-05","19h50","VF","","1241","1757094600","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757094600/VF/1241/"
"lefrancais","07","Salle 7","602146","Dracula","2025-09-05","22h10","VF","","1241","1757103000","https://achat.cgrcinemas.fr/lefrancais/reserver/F602146/D1757103000/VF/1241/"
"lefrancais","07","Salle 7","601160","Les Bad Guys 2","2025-09-06","10h40","VF","","1241","1757148000","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757148000/VF/1241/"
"lefrancais","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-09-06","13h30","VF","","1241","1757158200","https://achat.cgrcinemas.fr/lefrancais/reserver/F555972/D1757158200/VF/1241/"
"lefrancais","07","Salle 7","566486","Karate Kid: Legends","2025-09-06","15h30","VF","","1241","1757165400","https://achat.cgrcinemas.fr/lefrancais/reserver/F566486/D1757165400/VF/1241/"
"lefrancais","07","Salle 7","601160","Les Bad Guys 2","2025-09-06","17h40","VF","","1241","1757173200","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757173200/VF/1241/"
"lefrancais","07","Salle 7","566486","Karate Kid: Legends","2025-09-06","20h00","VF","","1241","1757181600","https://achat.cgrcinemas.fr/lefrancais/reserver/F566486/D1757181600/VF/1241/"
"lefrancais","07","Salle 7","597614","Together","2025-09-06","22h10","VF","","1241","1757189400","https://achat.cgrcinemas.fr/lefrancais/reserver/F597614/D1757189400/VF/1241/"
"lefrancais","07","Salle 7","601160","Les Bad Guys 2","2025-09-07","10h40","VF","","1241","1757234400","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757234400/VF/1241/"
"lefrancais","07","Salle 7","555972","Les Schtroumpfs - Le film","2025-09-07","13h30","VF","","1241","1757244600","https://achat.cgrcinemas.fr/lefrancais/reserver/F555972/D1757244600/VF/1241/"
"lefrancais","07","Salle 7","566486","Karate Kid: Legends","2025-09-07","15h30","VF","","1241","1757251800","https://achat.cgrcinemas.fr/lefrancais/reserver/F566486/D1757251800/VF/1241/"
"lefrancais","07","Salle 7","601160","Les Bad Guys 2","2025-09-07","17h40","VF","","1241","1757259600","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757259600/VF/1241/"
"lefrancais","07","Salle 7","566486","Karate Kid: Legends","2025-09-07","20h00","VF","","1241","1757268000","https://achat.cgrcinemas.fr/lefrancais/reserver/F566486/D1757268000/VF/1241/"
"lefrancais","07","Salle 7","578148","Évanouis","2025-09-07","22h00","VF","","1241","1757275200","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757275200/VF/1241/"
"lefrancais","07","Salle 7","596020","Fils de","2025-09-08","10h40","VF","","1241","1757320800","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757320800/VF/1241/"
"lefrancais","07","Salle 7","602934","Les Orphelins","2025-09-08","13h20","VF","","1241","1757330400","https://achat.cgrcinemas.fr/lefrancais/reserver/F602934/D1757330400/VF/1241/"
"lefrancais","07","Salle 7","566486","Karate Kid: Legends","2025-09-08","15h30","VF","","1241","1757338200","https://achat.cgrcinemas.fr/lefrancais/reserver/F566486/D1757338200/VF/1241/"
"lefrancais","07","Salle 7","601160","Les Bad Guys 2","2025-09-08","17h40","VF","","1241","1757346000","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757346000/VF/1241/"
"lefrancais","07","Salle 7","554372","F1® LE FILM","2025-09-08","20h00","VF","","1241","1757354400","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757354400/VF/1241/"
"lefrancais","07","Salle 7","601160","Les Bad Guys 2","2025-09-09","10h40","VF","","1241","1757407200","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757407200/VF/1241/"
"lefrancais","07","Salle 7","602934","Les Orphelins","2025-09-09","13h20","VF","","1241","1757416800","https://achat.cgrcinemas.fr/lefrancais/reserver/F602934/D1757416800/VF/1241/"
"lefrancais","07","Salle 7","566486","Karate Kid: Legends","2025-09-09","15h30","VF","","1241","1757424600","https://achat.cgrcinemas.fr/lefrancais/reserver/F566486/D1757424600/VF/1241/"
"lefrancais","07","Salle 7","601160","Les Bad Guys 2","2025-09-09","17h40","VF","","1241","1757432400","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757432400/VF/1241/"
"lefrancais","07","Salle 7","554372","F1® LE FILM","2025-09-09","20h00","VF","","1241","1757440800","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757440800/VF/1241/"
"lefrancais","08","Salle 8","601160","Les Bad Guys 2","2025-09-05","15h45","VF","","1242","1757079900","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757079900/VF/1242/"
"lefrancais","08","Salle 8","584376","La Nuit des clowns","2025-09-05","18h00","VF","","1242","1757088000","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757088000/VF/1242/"
"lefrancais","08","Salle 8","601160","Les Bad Guys 2","2025-09-05","20h10","VF","","1242","1757095800","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757095800/VF/1242/"
"lefrancais","08","Salle 8","629465","Bluey au Cinéma - Aventures en Famille","2025-09-06","10h45","VF","","1242","1757148300","https://achat.cgrcinemas.fr/lefrancais/reserver/F629465/D1757148300/VF/1242/"
"lefrancais","08","Salle 8","629465","Bluey au Cinéma - Aventures en Famille","2025-09-06","13h30","VF","","1242","1757158200","https://achat.cgrcinemas.fr/lefrancais/reserver/F629465/D1757158200/VF/1242/"
"lefrancais","08","Salle 8","554372","F1® LE FILM","2025-09-06","15h00","VF","","1242","1757163600","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757163600/VF/1242/"
"lefrancais","08","Salle 8","554372","F1® LE FILM","2025-09-06","18h10","VF","","1242","1757175000","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757175000/VF/1242/"
"lefrancais","08","Salle 8","602146","Dracula","2025-09-06","21h30","VF","","1242","1757187000","https://achat.cgrcinemas.fr/lefrancais/reserver/F602146/D1757187000/VF/1242/"
"lefrancais","08","Salle 8","629465","Bluey au Cinéma - Aventures en Famille","2025-09-07","10h45","VF","","1242","1757234700","https://achat.cgrcinemas.fr/lefrancais/reserver/F629465/D1757234700/VF/1242/"
"lefrancais","08","Salle 8","578148","Évanouis","2025-09-07","13h30","VF","","1242","1757244600","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757244600/VF/1242/"
"lefrancais","08","Salle 8","554372","F1® LE FILM","2025-09-07","16h15","VF","","1242","1757254500","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757254500/VF/1242/"
"lefrancais","08","Salle 8","578148","Évanouis","2025-09-07","19h30","VF","","1242","1757266200","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757266200/VF/1242/"
"lefrancais","08","Salle 8","602146","Dracula","2025-09-07","22h10","VF","","1242","1757275800","https://achat.cgrcinemas.fr/lefrancais/reserver/F602146/D1757275800/VF/1242/"
"lefrancais","08","Salle 8","574012","Dragons","2025-09-08","10h30","VF","","1242","1757320200","https://achat.cgrcinemas.fr/lefrancais/reserver/F574012/D1757320200/VF/1242/"
"lefrancais","08","Salle 8","554372","F1® LE FILM","2025-09-08","13h45","VF","","1242","1757331900","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757331900/VF/1242/"
"lefrancais","08","Salle 8","57181","Les 4 Fantastiques : Premiers pas","2025-09-08","17h00","VF","","1242","1757343600","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757343600/VF/1242/"
"lefrancais","08","Salle 8","602146","Dracula","2025-09-08","19h30","VF","","1242","1757352600","https://achat.cgrcinemas.fr/lefrancais/reserver/F602146/D1757352600/VF/1242/"
"lefrancais","08","Salle 8","602146","Dracula","2025-09-08","22h10","VF","","1242","1757362200","https://achat.cgrcinemas.fr/lefrancais/reserver/F602146/D1757362200/VF/1242/"
"lefrancais","08","Salle 8","574012","Dragons","2025-09-09","10h30","VF","","1242","1757406600","https://achat.cgrcinemas.fr/lefrancais/reserver/F574012/D1757406600/VF/1242/"
"lefrancais","08","Salle 8","554372","F1® LE FILM","2025-09-09","13h45","VF","","1242","1757418300","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757418300/VF/1242/"
"lefrancais","08","Salle 8","554372","F1® LE FILM","2025-09-09","17h00","VF","","1242","1757430000","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757430000/VF/1242/"
"lefrancais","08","Salle 8","602934","Les Orphelins","2025-09-09","20h00","VF","","1242","1757440800","https://achat.cgrcinemas.fr/lefrancais/reserver/F602934/D1757440800/VF/1242/"
"lefrancais","08","Salle 8","602146","Dracula","2025-09-09","22h10","VF","","1242","1757448600","https://achat.cgrcinemas.fr/lefrancais/reserver/F602146/D1757448600/VF/1242/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-05","15h45","VF","","1243","1757079900","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757079900/VF/1243/"
"lefrancais","09","Salle 9","601160","Les Bad Guys 2","2025-09-05","18h00","VF","3D","1243","1757088000","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757088000/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-05","20h15","VF","","1243","1757096100","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757096100/VF/1243/"
"lefrancais","09","Salle 9","597614","Together","2025-09-05","22h30","VF","","1243","1757104200","https://achat.cgrcinemas.fr/lefrancais/reserver/F597614/D1757104200/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-06","10h40","VF","","1243","1757148000","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757148000/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-06","13h30","VF","","1243","1757158200","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757158200/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-06","15h45","VF","","1243","1757166300","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757166300/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-06","18h00","VF","","1243","1757174400","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757174400/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-06","20h15","VF","","1243","1757182500","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757182500/VF/1243/"
"lefrancais","09","Salle 9","602934","Les Orphelins","2025-09-06","22h30","VF","","1243","1757190600","https://achat.cgrcinemas.fr/lefrancais/reserver/F602934/D1757190600/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-07","10h40","VF","","1243","1757234400","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757234400/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-07","13h30","VF","","1243","1757244600","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757244600/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-07","15h45","VF","","1243","1757252700","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757252700/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-07","18h00","VF","","1243","1757260800","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757260800/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-07","20h15","VF","","1243","1757268900","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757268900/VF/1243/"
"lefrancais","09","Salle 9","597614","Together","2025-09-07","22h30","VF","","1243","1757277000","https://achat.cgrcinemas.fr/lefrancais/reserver/F597614/D1757277000/VF/1243/"
"lefrancais","09","Salle 9","596694","Jurassic World : Renaissance","2025-09-08","10h30","VF","","1243","1757320200","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757320200/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-08","13h30","VF","","1243","1757331000","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757331000/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-08","15h45","VF","","1243","1757339100","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757339100/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-08","18h00","VF","","1243","1757347200","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757347200/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-08","20h15","VF","","1243","1757355300","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757355300/VF/1243/"
"lefrancais","09","Salle 9","597614","Together","2025-09-08","22h30","VF","","1243","1757363400","https://achat.cgrcinemas.fr/lefrancais/reserver/F597614/D1757363400/VF/1243/"
"lefrancais","09","Salle 9","602146","Dracula","2025-09-09","10h30","VF","","1243","1757406600","https://achat.cgrcinemas.fr/lefrancais/reserver/F602146/D1757406600/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-09","13h30","VF","","1243","1757417400","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757417400/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-09","15h45","VF","","1243","1757425500","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757425500/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-09","18h00","VF","","1243","1757433600","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757433600/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-09","20h15","VF","","1243","1757441700","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757441700/VF/1243/"
"lefrancais","09","Salle 9","597614","Together","2025-09-09","22h30","VF","","1243","1757449800","https://achat.cgrcinemas.fr/lefrancais/reserver/F597614/D1757449800/VF/1243/"
"lefrancais","10","Salle 10","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-05","15h40","VF","","1244","1757079600","https://achat.cgrcinemas.fr/lefrancais/reserver/F367522/D1757079600/VF/1244/"
"lefrancais","10","Salle 10","602934","Les Orphelins","2025-09-05","17h30","VF","","1244","1757086200","https://achat.cgrcinemas.fr/lefrancais/reserver/F602934/D1757086200/VF/1244/"
"lefrancais","10","Salle 10","322713","Superman","2025-09-05","19h30","VF","","1244","1757093400","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757093400/VF/1244/"
"lefrancais","10","Salle 10","596694","Jurassic World : Renaissance","2025-09-05","22h10","VF","","1244","1757103000","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757103000/VF/1244/"
"lefrancais","10","Salle 10","601628","La Guerre des Rose","2025-09-06","10h30","VF","","1244","1757147400","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757147400/VF/1244/"
