"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"lefrancais","09","Salle 9","602146","Dracula","2025-09-09","10h30","VF","","1243","1757406600","https://achat.cgrcinemas.fr/lefrancais/reserver/F602146/D1757406600/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-09","13h30","VF","","1243","1757417400","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757417400/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-09","15h45","VF","","1243","1757425500","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757425500/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-09","18h00","VF","","1243","1757433600","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757433600/VF/1243/"
"lefrancais","09","Salle 9","596020","Fils de","2025-09-09","20h15","VF","","1243","1757441700","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757441700/VF/1243/"
"lefrancais","09","Salle 9","597614","Together","2025-09-09","22h30","VF","","1243","1757449800","https://achat.cgrcinemas.fr/lefrancais/reserver/F597614/D1757449800/VF/1243/"
"lefrancais","10","Salle 10","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-08","15h40","VF","","1244","1757338800","https://achat.cgrcinemas.fr/lefrancais/reserver/F367522/D1757338800/VF/1244/"
"lefrancais","10","Salle 10","602934","Les Orphelins","2025-09-08","17h30","VF","","1244","1757345400","https://achat.cgrcinemas.fr/lefrancais/reserver/F602934/D1757345400/VF/1244/"
"lefrancais","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-08","19h30","VF","","1244","1757352600","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757352600/VF/1244/"
"lefrancais","10","Salle 10","596694","Jurassic World : Renaissance","2025-09-08","22h00","VF","","1244","1757361600","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757361600/VF/1244/"
"lefrancais","10","Salle 10","601628","La Guerre des Rose","2025-09-09","10h30","VF","","1244","1757406600","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757406600/VF/1244/"
"lefrancais","10","Salle 10","57181","Les 4 Fantastiques : Premiers pas","2025-09-09","13h15","VF","","1244","1757416500","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757416500/VF/1244/"
"lefrancais","10","Salle 10","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-09","15h40","VF","","1244","1757425200","https://achat.cgrcinemas.fr/lefrancais/reserver/F367522/D1757425200/VF/1244/"
"lefrancais","10","Salle 10","555972","Les Schtroumpfs - Le film","2025-09-09","17h30","VF","","1244","1757431800","https://achat.cgrcinemas.fr/lefrancais/reserver/F555972/D1757431800/VF/1244/"
"lefrancais","10","Salle 10","601160","Les Bad Guys 2","2025-09-09","19h45","VF","","1244","1757439900","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757439900/VF/1244/"
"lefrancais","10","Salle 10","596694","Jurassic World : Renaissance","2025-09-09","22h00","VF","","1244","1757448000","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757448000/VF/1244/"
"lefrancais","11","Salle 11","614232","Adieu Jean-Pat","2025-09-08","15h50","VF","","1245","1757339400","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757339400/VF/1245/"
"lefrancais","11","Salle 11","614232","Adieu Jean-Pat","2025-09-08","18h00","VF","","1245","1757347200","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757347200/VF/1245/"
"lefrancais","11","Salle 11","614232","Adieu Jean-Pat","2025-09-08","20h10","VF","","1245","1757355000","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757355000/VF/1245/"
"lefrancais","11","Salle 11","601872","Pris au piège - Caught Stealing","2025-09-08","22h20","VF","","1245","1757362800","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757362800/VF/1245/"
"lefrancais","11","Salle 11","257789","Lilo & Stitch","2025-09-09","10h45","VF","","1245","1757407500","https://achat.cgrcinemas.fr/lefrancais/reserver/F257789/D1757407500/VF/1245/"
"lefrancais","11","Salle 11","322713","Superman","2025-09-09","13h30","VF","","1245","1757417400","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757417400/VF/1245/"
"lefrancais","11","Salle 11","596694","Jurassic World : Renaissance","2025-09-09","16h15","VF","","1245","1757427300","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757427300/VF/1245/"
"lefrancais","11","Salle 11","596694","Jurassic World : Renaissance","2025-09-09","19h30","VF","","1245","1757439000","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757439000/VF/1245/"
"lefrancais","11","Salle 11","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-09","22h15","VF","","1245","1757448900","https://achat.cgrcinemas.fr/lefrancais/reserver/F367522/D1757448900/VF/1245/"
"lefrancais","12","Salle 12","601160","Les Bad Guys 2","2025-09-08","16h00","VF","","1237","1757340000","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757340000/VF/1237/"
"lefrancais","12","Salle 12","584376","La Nuit des clowns","2025-09-08","18h10","VF","","1237","1757347800","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757347800/VF/1237/"
"lefrancais","12","Salle 12","601628","La Guerre des Rose","2025-09-08","20h15","VO","","1237","1757355300","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757355300/VO/1237/"
"lefrancais","12","Salle 12","601628","La Guerre des Rose","2025-09-08","22h30","VF","","1237","1757363400","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757363400/VF/1237/"
"lefrancais","12","Salle 12","566486","Karate Kid: Legends","2025-09-09","10h45","VF","","1237","1757407500","https://achat.cgrcinemas.fr/lefrancais/reserver/F566486/D1757407500/VF/1237/"
"lefrancais","12","Salle 12","601872","Pris au piège - Caught Stealing","2025-09-09","13h30","VF","","1237","1757417400","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757417400/VF/1237/"
"lefrancais","12","Salle 12","601160","Les Bad Guys 2","2025-09-09","16h00","VF","","1237","1757426400","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757426400/VF/1237/"
"lefrancais","12","Salle 12","584376","La Nuit des clowns","2025-09-09","18h10","VF","","1237","1757434200","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757434200/VF/1237/"
"lefrancais","12","Salle 12","601628","La Guerre des Rose","2025-09-09","20h15","VF","","1237","1757441700","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757441700/VF/1237/"
"lefrancais","12","Salle 12","601628","La Guerre des Rose","2025-09-09","22h30","VF","","1237","1757449800","https://achat.cgrcinemas.fr/lefrancais/reserver/F601628/D1757449800/VF/1237/"
"lefrancais","12","Salle 12","629688","HARRY POTTER - LE MARATHON","2025-09-27","10h30","VF","","1237","1758961800","https://achat.cgrcinemas.fr/lefrancais/reserver/F629688/D1758961800/VF/1237/"
"lefrancais","12","Salle 12","628146","Sans famille","2025-09-27","13h45","VF","","1237","1758973500","https://achat.cgrcinemas.fr/lefrancais/reserver/F628146/D1758973500/VF/1237/"
"lefrancais","12","Salle 12","628146","Sans famille","2025-09-28","10h40","VF","","1237","1759048800","https://achat.cgrcinemas.fr/lefrancais/reserver/F628146/D1759048800/VF/1237/"
"lefrancais","12","Salle 12","627878","Alexandre Desplat - Le Concert symphonique au cinéma","2025-09-28","17h45","VF","","1237","1759074300","https://achat.cgrcinemas.fr/lefrancais/reserver/F627878/D1759074300/VF/1237/"
"lefrancais","ICE","Salle ICE","554372","F1® LE FILM","2025-09-08","16h30","VF","4K ICE","1653570","1757341800","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757341800/VF/1653570/"
"lefrancais","ICE","Salle ICE","262161","Mission : Impossible - The Final Reckoning","2025-09-08","20h00","VF","4K ICE","1653570","1757354400","https://achat.cgrcinemas.fr/lefrancais/reserver/F262161/D1757354400/VF/1653570/"
"lefrancais","ICE","Salle ICE","554372","F1® LE FILM","2025-09-09","10h30","VF","4K ICE","1653570","1757406600","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757406600/VF/1653570/"
"lefrancais","ICE","Salle ICE","262161","Mission : Impossible - The Final Reckoning","2025-09-09","13h50","VF","4K ICE","1653570","1757418600","https://achat.cgrcinemas.fr/lefrancais/reserver/F262161/D1757418600/VF/1653570/"
"lefrancais","ICE","Salle ICE","596694","Jurassic World : Renaissance","2025-09-09","17h10","VF","4K ICE","1653570","1757430600","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757430600/VF/1653570/"
"lefrancais","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-09","19h50","VF","4K ICE","1653570","1757440200","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757440200/VF/1653570/"
"lefrancais","ICE","Salle ICE","57181","Les 4 Fantastiques : Premiers pas","2025-09-09","22h20","VF","3D 4K ICE","1653570","1757449200","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757449200/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-10","13h30","VF","4K ICE","1653570","1757503800","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757503800/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-10","16h30","VF","4K ICE","1653570","1757514600","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757514600/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-10","19h30","VF","4K ICE","1653570","1757525400","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757525400/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-10","22h20","VF","4K ICE","1653570","1757535600","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757535600/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-11","13h30","VF","4K ICE","1653570","1757590200","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757590200/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-11","16h30","VF","4K ICE","1653570","1757601000","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757601000/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-11","19h30","VO","4K ICE","1653570","1757611800","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757611800/VO/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-11","22h20","VF","4K ICE","1653570","1757622000","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757622000/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-12","13h30","VF","4K ICE","1653570","1757676600","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757676600/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-12","16h30","VF","4K ICE","1653570","1757687400","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757687400/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-12","19h30","VF","4K ICE","1653570","1757698200","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757698200/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-12","22h20","VF","4K ICE","1653570","1757708400","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757708400/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-13","13h30","VF","4K ICE","1653570","1757763000","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757763000/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-13","16h30","VF","4K ICE","1653570","1757773800","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757773800/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-13","19h30","VF","4K ICE","1653570","1757784600","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757784600/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-13","22h20","VF","4K ICE","1653570","1757794800","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757794800/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-14","13h30","VF","4K ICE","1653570","1757849400","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757849400/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-14","16h30","VF","4K ICE","1653570","1757860200","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757860200/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-14","19h30","VO","4K ICE","1653570","1757871000","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757871000/VO/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-14","22h20","VF","4K ICE","1653570","1757881200","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757881200/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-15","13h30","VF","4K ICE","1653570","1757935800","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757935800/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-15","16h30","VF","4K ICE","1653570","1757946600","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757946600/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-15","19h30","VF","4K ICE","1653570","1757957400","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757957400/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-15","22h20","VF","4K ICE","1653570","1757967600","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757967600/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-16","13h30","VF","4K ICE","1653570","1758022200","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1758022200/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-16","16h30","VF","4K ICE","1653570","1758033000","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1758033000/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-16","19h30","VF","4K ICE","1653570","1758043800","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1758043800/VF/1653570/"
"lefrancais","ICE","Salle ICE","568964","Conjuring : l'heure du jugement","2025-09-16","22h20","VF","4K ICE","1653570","1758054000","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1758054000/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","13h45","VO","4K ICE","1653570","1758109500","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758109500/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","17h00","VF","4K ICE","1653570","1758121200","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758121200/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","20h15","VO","4K ICE","1653570","1758132900","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758132900/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","13h45","VF","4K ICE","1653570","1758195900","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758195900/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","17h00","VO","4K ICE","1653570","1758207600","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758207600/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","20h30","VO","4K ICE","1653570","1758220200","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758220200/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","13h30","VO","4K ICE","1653570","1758281400","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758281400/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","16h30","VF","4K ICE","1653570","1758292200","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758292200/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","19h30","VO","4K ICE","1653570","1758303000","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758303000/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","22h30","VF","4K ICE","1653570","1758313800","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758313800/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","13h30","VF","4K ICE","1653570","1758367800","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758367800/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","16h30","VO","4K ICE","1653570","1758378600","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758378600/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","19h30","VO","4K ICE","1653570","1758389400","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758389400/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","22h30","VO","4K ICE","1653570","1758400200","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758400200/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","13h45","VF","4K ICE","1653570","1758455100","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758455100/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","17h00","VO","4K ICE","1653570","1758466800","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758466800/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","20h15","VO","4K ICE","1653570","1758478500","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758478500/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","13h45","VF","4K ICE","1653570","1758541500","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758541500/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","17h00","VF","4K ICE","1653570","1758553200","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758553200/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","20h15","VO","4K ICE","1653570","1758564900","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758564900/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","13h45","VF","4K ICE","1653570","1758627900","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758627900/VF/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","17h00","VO","4K ICE","1653570","1758639600","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758639600/VO/1653570/"
"lefrancais","ICE","Salle ICE","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","20h15","VF","4K ICE","1653570","1758651300","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758651300/VF/1653570/"
"lefrancais","ICE","Salle ICE","6665","Toy Story","2025-09-24","10h45","VF","ICE","1653570","1758703500","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1758703500/VF/1653570/"
"lefrancais","ICE","Salle ICE","6665","Toy Story","2025-09-24","13h30","VF","ICE","1653570","1758713400","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1758713400/VF/1653570/"
"lefrancais","ICE","Salle ICE","6665","Toy Story","2025-09-27","10h45","VF","ICE","1653570","1758962700","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1758962700/VF/1653570/"
"lefrancais","ICE","Salle ICE","6665","Toy Story","2025-09-27","13h30","VF","ICE","1653570","1758972600","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1758972600/VF/1653570/"
"lefrancais","ICE","Salle ICE","6665","Toy Story","2025-09-28","10h45","VF","ICE","1653570","1759049100","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1759049100/VF/1653570/"
"lefrancais","ICE","Salle ICE","6665","Toy Story","2025-09-28","13h30","VF","ICE","1653570","1759059000","https://achat.cgrcinemas.fr/lefrancais/reserver/F6665/D1759059000/VF/1653570/"
